Ticker	% Chng
CLD	33.472		False
PXLW	25.764		False
SRNE	24.959		False
PED	23.107		False
VTNR	20.612		False
AGLE	19.693		True
YECO	19.079		False
LGCY	18.964		True
GSVC	18.507		False
PYDS	18.389		False
RCON	16.273		False
CNIT	12.209		False
SGOC	11.693		False
EVEP	10.732		False
PFMT	9.634		False
ENSV	9.516		False
DTRM	7.544		False
PFNX	6.893		False
CPHI	4.129		False
CELP	3.496		False
LINC	3.08		False
CHNR	2.451		False
CJJD	2.38		False
MEIP	1.942		False
HSGX	1.603		True
TAT	1.099		False
CPAH	1.004		True
JMEI	0.0		False



The Perfect Stocks (Positive Price, Volume Trend, High Short Shares Float. Does not Check Beta) (Short Pain, 4 Day Price Uptrend):
CYH	948.352		False
FRED	476.468		True
AEMD	223.023		False
SGYP	208.263		False
NOG	193.799		False
FTK	176.873		False
CVO	174.241		False
CYTX	165.775		False
BBRG	158.454		False
AMSC	148.09		False
EXXI	147.976		False
NERV	120.0		False
ZSAN	105.659		False
FCEL	102.837		False
FSNN	83.034		False
WTI	81.442		False
YUMA	64.67		False
CUR	64.265		False
KOPN	60.345		False
IPI	59.571		False
FOMX	59.093		False
EYEG	58.407		True
ONTX	49.766		False
JAGX	42.681		False
MSDI	39.999		False
NLST	35.233		False
CLD	33.472		False


Top 10 Stocks Experiencing Greatest Pain (Short Pain):
CYH	948.352
FRED	476.468
DXLG	269.22
ICON	259.107
AEMD	223.023
AREX	210.755
SGYP	208.263
NOG	193.799
FTK	176.873
CVO	174.241
