Ticker	% Chng
SEED
ATEC
MAGS
PME
WMIH
AGTC
ARCW
AMCN
CLDC
AUMN
NTEC
PESI
ARCI
JOB
MRAM
VSI
CCCL
NVTA
NRT
CJJD
RVLT
BMRA
AMPE
RUBI
KONE
CNAT
FH
RKDA
GNC
SB
APPS
SNSS
SOL
UQM
CPAH
CAAS
DMPI
AETI
NEWA
XNY
VUZI
APRI
GCAP
PLM
WLB
SPHS
AAME
IZEA
CBAK
XONE
RVP
ZX
ALQA



Shares with Shorts >= 15%:
CVO	26.233
VUZI	18.605
VSI	15.217
SRAX	14.501
APRI	10.0
RVLT	9.524
KNDI	9.028
INSY	8.519
GNMK	7.479
ACRX	6.098
JMBA	5.988
XONE	2.589



Shares with price uptrend for 4 or more days:
CLNT
TYHT
BSPM
KOPN
CPST
DAC
PLG
AMMA
SNDE
SMED
RETO
AGTC
ARCW
NVLN
NTEC
RTIX
NVUS
NVTA
SB
XONE



Possible Great Stocks (Short Pain, 4 Day Price Uptrend):
CYTX	1022.962	False
MRAM	254.971		False
MYSZ	211.829		True
AMPE	162.298		False
ATEC	112.007		False
DMPI	99.455		True
KBSF	83.755		False
GST	75.204		True
CASM	70.588		True
OBLN	70.458		False
CNAT	51.294		False
APPS	49.372		False
XONE	48.466		True
SPHS	45.868		False
CPHI	43.2		False
RKDA	42.516		False
CCCL	41.422		False
NVTA	27.097		True
CNIT	20.792		False
ESES	17.293		False
ZFGN	16.947		False
PLM	15.6		False
SB	14.554		True
RUBI	11.397		False
UAN	9.28		False
CBAK	8.613		False
MAGS	8.24		False
PME	5.618		False
DAC	5.194		True
NEWA	4.118		False
JOB	2.933		False
CJJD	2.365		False
ARCW	2.12		True
NTEC	0.73		True
ATOM	0.641		True
CPAH	0.411		True
BRQS	0.209		False
TKAT	0.124		False
CKPT	0.0		False
PLG	0.0		True
SNDE	0.0		True
RETO	0.0		True
LITB	0.0		False
AGTC	0.0		True
KONE	0.0		True
SOL	0.0		False
CAAS	0.0		False
XNY	0.0		False



The Perfect Stocks (Positive Price, Volume Trend, High Short Shares Float. Does not Check Beta) (Short Pain, 4 Day Price Uptrend):
CYTX	1022.962	False
VUZI	322.611		False
MRAM	254.971		False
RVLT	209.909		False
APRI	196.1		False
ALQA	128.704		False
IZEA	102.159		False
DMPI	99.455		True
OBLN	70.458		False
CNAT	51.294		False
APPS	49.372		False
SPHS	45.868		False
RKDA	42.516		False
BSPM	28.805		True
KOPN	28.281		True
NVTA	27.097		True
CPST	24.905		True


Top 10 Stocks Experiencing Greatest Pain (Short Pain):
CYTX	1022.962
CVO	492.656
VSI	424.098
INSY	364.869
VUZI	322.611
MRAM	254.971
SRAX	236.656
MYSZ	211.829
RVLT	209.909
APRI	196.1
